	ZSCAN29	ZNF592	ZNF384	ZNF24	ZNF143	ZFP36	ZBTB40	ZBTB33	YBX1	USF2	UBTF	TCF12	TBP	TBL1XR1	TARDBP	SUZ12	SREBF1	SMC3	SMARCA5	SMAD1	SKIL	SIN3A	RFX5	RCOR1	RB1	RAD51	POLR2AphosphoS2	POLR2A	PKNOX1	NRF1	NR2F1	NR2C1	NKRF	NFXL1	NFATC3	NBN	MXI1	MTA2	MLLT1	MAZ	MAX	MAFK	LARP7	KDM1A	JUND	IKZF1	HDGF	HDAC2	HCFC1	H4K20me1	H3K9me3	H3K9ac	H3K79me2	H3K4me3	H3K4me2	H3K4me1	H3K36me3	H3K27me3	H3K27ac	H2AFZ	GATAD2B	FOXK2	ETV6	ESRRA	EP300	ELK1	ELF1	E4F1	E2F8	DPF2	Control	CUX1	CTCF	CHD2	CEBPZ	CEBPB	BRCA1	BMI1	BHLHE40	BCLAF1	BACH1	ATF7	ATF2	ARNT	ARID3A	fd
chr1|183974233|184072233|domain_736;98000bp;ES:2.774;SS:2.430;binSize:1000;winSize:50000|K562	0.8503842419070203	1.282025554413324	0.9892179814193922	1.0662581884221611	0.8337496891771115	0.8625359543702366	1.5171256843032883	0.9824444316037058	0.8583923611787073	0.7194213182044208	1.0912221994862046	0.927731330852396	1.060249218638467	0.7828064742266612	0.93816159631121	0.8954172602598356	0.9077760869095458	0.6769854031160014	1.081452239697609	1.03276620257243	1.031239281651841	0.7689131059789956	0.8177427739319674	1.17698522861886	0.8541373513330751	1.1036577897313398	1.6422651343173926	1.1413314430456287	1.2317927768775494	1.0228230199730894	1.1912986229443876	0.9789535965215292	0.9452677682076992	0.9085646254191414	1.2023180198982888	1.2003316346348034	0.7715780774491842	1.0063480494906012	1.0000876523619078	0.9836183967169321	1.3275096090449727	0.9715220471318748	0.9882777826919438	0.8793718722021509	1.2210213893489972	1.306810968507638	1.184972964453678	1.2867877862851032	1.01230206271643	0.5561872204358362	0.6415905966514543	2.280576530650147	2.1277415611208417	1.3255297141964646	2.0795240886011404	2.480642172721901	1.3532172845725234	0.3714858931438805	2.654058528144578	1.5310352238853695	0.9228555045714022	0.9416545915503832	1.0460794827346394	0.9228099228481172	0.8096349147468468	0.7984071466534551	0.9670966821396078	1.2330583223118297	1.2106082911503204	1.2006655477360857	0.9479235001485676	0.9694325669802444	0.7988080862100626	0.7923623257109321	0.8078871756344721	1.0670464450024726	0.6299459792795239	0.9513180518046858	0.8867077944230537	0.6976866361702859	0.7939865540150507	1.0980193898246555	1.0031130539969848	1.0993805737724365	1.240536178017725	1
chr20|44609111|44718111|domain_608;right|K562	0.4460275724532571	0.3970112928392072	0.4853481242074359	0.47275214460232	0.5001699435975728	0.7111845081087457	0.4395683122005261	0.4578878552402387	0.4286070432658665	0.4287592201150964	0.4197371330748608	0.5606513572715266	0.4509755152966609	0.42515444379151257	0.472501740075012	0.4938623508284781	0.4889641092974221	0.5616345863411	0.5528834169627685	0.3974607168686181	0.4630277250028293	0.4038660873336856	0.3389944004420289	0.5443049656528853	0.523557673947618	0.4553585806479596	0.2557971312488954	0.4229944148955216	0.4523122596886188	0.41529789168947545	0.5233224293057597	0.4586137801513058	0.4556798325772501	0.4573097088678577	0.4112643000535003	0.4337481570582992	0.3821041411911657	0.4693975012635188	0.4761765591006547	0.5259507095237426	0.5426203719969624	0.4169469649480064	0.44414937595517096	0.5422221920878516	0.4490231268589879	0.6132777441772465	0.5070395339891065	0.5579422214582676	0.4567347492371551	0.5907747868820065	0.3452901071336509	0.3504383048127137	0.1754970998905476	0.3603569386148331	0.5042368303506651	0.5800976900945206	0.2355248480800801	0.6741666696176892	0.3945340119874263	0.5263277833291511	0.4229913050005149	0.4429970108084145	0.3774927644600732	0.5352621336162309	0.29387490444409664	0.4010683628802231	0.4675193743509366	0.4596321496624977	0.41893923429707897	0.5038134933088372	0.4035615145865144	0.4109597288063088	0.5104684835385437	0.4559814020553938	0.3718257490305445	0.440665558266565	0.2969754393392321	0.4071798180706936	0.4983804957194477	0.4586323079592961	0.40095975373219706	0.492468715013628	0.3652247240346895	0.4411332791260775	0.35718354822478626	0
chr14|89127724|89304724|domain_75;left|GM12878	0.43009767253182135	0.3961158338300452	0.4520030812488614	0.43963006528010257	0.460321624507671	0.4512742859912371	0.42039473840185976	0.433236406225434	0.426767945576186	0.5215470220416519	0.44286255342932895	0.3856732906476983	0.4475460221112791	0.4904808835438001	0.44551007849028224	0.3731073950621143	0.4255855184262916	0.508359600079341	0.5037044124781969	0.4265831146501237	0.4675709432709401	0.4756517689324789	0.5017087725968814	0.4990894521187466	0.4621336587887331	0.4437983863861412	0.7488164066266879	0.7524395907766473	0.4609217502653964	0.4741560002642496	0.4396185482461519	0.408903766175692	0.4173033551718014	0.4375191011302247	0.4476119439861147	0.446919745286666	0.4803518321070275	0.4694446632197671	0.5162057979128042	0.4745603101842105	0.5008306980157986	0.4685325873666781	0.4724743040648832	0.4105218635555685	0.45168665625444704	0.4963805924226147	0.5337962860493265	0.4452990045195819	0.4819947671477878	0.5392064007272842	0.5807874565296611	0.5376437315049046	1.0428381862788247	0.4293764930324491	0.5582549650326493	0.7961078931865272	1.0020640893185786	0.2208383287090624	0.951229328323735	0.3792287975807947	0.4756031928142442	0.423435887833506	0.4523319672383952	0.462334346116	0.491874587451248	0.4584366586729627	0.4407521617492883	0.4168574522610956	0.4435272025922355	0.4918385353549599	0.4025246594898516	0.4486686917879276	0.4220109295301779	0.53068344121775	0.43761821108714666	0.4522416350947426	0.4870998362287334	0.4188856787542519	0.4819789943016661	0.4356570270471825	0.4808746097327049	0.4738019893459805	0.3850231545199066	0.4582222323412965	0.4516943127580437	0
chr8|22377778|22426778|domain_235;left|K562	0.4241596000187032	0.3725695765813888	0.395687192567757	0.4174547391359579	0.3644964217745031	0.3154998771147768	0.3475276276834277	0.6856122889930236	0.4308307688723381	0.4216238735422779	0.3183071486908151	0.40492013994598014	0.3617452487088686	0.4427580189641095	0.40284533578797616	0.35536794420582923	0.40667773918060734	0.4845041819749927	0.4451234242184297	0.4177541991567181	0.3879314407724104	0.3811587315417324	0.3171190420647812	0.3654105083705208	0.4807576865397237	0.4123010334214664	1.1318902064061869	0.4558895088933642	0.35733984837215704	0.3192601278122512	0.3903062362368341	0.4228958222169681	0.4380174026001013	0.4075996642594005	0.4171790579976651	0.3717841346213993	0.3551272764534798	0.4090474414749771	0.4313362356246217	0.4040227965637919	0.32813910861875106	0.3704155220899808	0.4154774566744184	0.43349788755191615	0.3625366770215109	0.372472691507008	0.5692690939014677	0.3971118929253161	0.4046931496156209	0.8340323108948465	0.23939947636248296	0.3236461743166875	0.6887570250223909	0.2031384546523994	0.19457535331940493	0.3926780731928774	0.956533014205578	0.19638625774334534	0.32174983864245593	0.17311599130861144	0.3869078112115557	0.3814333908612861	0.362560073552485	0.41564053202137136	0.3385543522462743	0.35450149547078885	0.3806019187254678	0.3910699977395058	0.4709677164005162	0.4259599321454639	0.3801408534343535	0.3522623786973478	0.3765670722705585	0.450953488070873	0.3456544698060909	0.3542950870314617	0.2487515364281373	0.32100127794663	0.3911158247304104	0.392731517636711	0.35062909867088005	0.3799415420076815	0.3322578321779026	0.3891117342619945	0.34476611129537443	0
chr15|90005001|90219001|domain_947;214000bp;ES:2.644;SS:1.798;binSize:1000;winSize:50000|K562	0.5788466756181675	0.8385982018937911	0.6552691137712828	0.7258062836438897	0.5418293357826482	0.5639429518883061	0.7839691742480512	0.9638194499376468	0.5418431010203416	0.5020707236841725	0.4933646388047429	0.5935992999612787	0.6629777215425721	0.5760930422473515	0.6062598127451732	0.4580027020181837	0.5798157716927359	0.6167866674433901	0.7503586053911845	0.5135369926522387	0.6097832895243928	0.5282581139943963	0.3969333993335405	0.6932719596867285	0.7304596344784634	0.6273246773921416	0.713013765578152	0.7108233858938972	0.7195463696717217	0.5907196359174963	0.7464872266770533	0.6653190448929721	0.6752883538412175	0.6182580261975243	0.5997819450084846	0.66693846299081	0.4836936837445435	0.7535969015075811	0.7705921639681603	0.7641763815185988	0.7823514909936973	0.5491298064679603	0.6559629345451801	0.7342041191410572	0.6899195998111162	0.8437718931160654	0.9091260314143044	0.8212575603056833	0.576963156368346	0.4936995980652043	0.3362803111843924	0.7720800715713894	0.7775006927880167	0.6037294816005064	1.0568067757219497	1.3703869979393069	0.5415499243838641	0.26288368937319123	1.1074965158028178	0.9914147603582566	0.6107451128052801	0.6671896143498693	0.5565106080274448	0.6900886855972818	0.3919322419257817	0.494586153401311	0.6285825164950115	0.6760437423437697	0.6588516260114229	0.8083234724068667	0.5338089411842369	0.4911126656535139	0.5625096940162634	0.6050550318187955	0.4212178675568007	0.5606514748686487	0.402515979445128	0.4214526436808697	0.6428299779655625	0.6013516364416205	0.4592788925194707	0.6831453524706744	0.5790691248106301	0.635510162225029	0.4924764324786258	1
chr1|172399230|172468230|domain_335;right|GM12878	0.4576483386591272	0.4391018193360235	0.4320611604102388	0.4794499798966659	0.4924733796017145	0.4535591165768418	0.453012001366173	0.4860404283045122	0.4459653863028621	0.5135096452774448	0.4681774788990319	0.4615964567107195	0.5255034763285017	0.4876341357408596	0.4619702327693331	0.3895078835152093	0.4482234219055302	0.6487102519318817	0.4675599794661276	0.4399871654985225	0.4644764061621394	0.4539622843825341	0.4737469219778029	0.4847730880176979	0.4868158043182403	0.4734116429769403	0.4250268780882209	0.4360088483285969	0.4610612966626914	0.4771430240445044	0.4231453413287461	0.5027732499693817	0.4437563822434958	0.4947926091244359	0.462599538711999	0.4449652417702227	0.4883815371424478	0.4436053694896193	0.4374227330852517	0.4552692406645271	0.4642609490452296	0.4319456815732389	0.4656839229496521	0.4239990760519125	0.4154570601291018	0.4383921775238221	0.4590535684163082	0.4164532783582589	0.4742219657307517	0.40116446259284616	0.40882457050878895	0.6586121895441931	0.5033768538606328	0.5213183947025506	0.5940071714021549	0.5377402480748131	0.3872549391043544	0.41530766565836497	0.5834229181728149	0.7543106431932012	0.4627610806115779	0.4137823963675343	0.5031108565538576	0.4788173248901738	0.4882711402817668	0.4685052171907206	0.5043515345869989	0.4097146400502704	0.4382148290857311	0.4615604981098042	0.4523403956043514	0.4755009400978568	0.9480025402246504	0.4690591752180006	0.4553679938833136	0.4464593616690882	0.4669154807678116	0.4568194941224773	0.4323644995872519	0.4577964170494622	0.4459776819603629	0.4322915156778702	0.4275377509703971	0.4572537674782564	0.4715330923699985	0
chr9|99750465|99801465|domain_1431;left|K562	0.3599084541617738	0.2988949180663387	0.3161164359699033	0.3250141628981037	0.3373341131578863	0.3694024845549359	0.28837840469759496	0.2820365878690789	0.36996181471548745	0.34937339632285275	0.3677735839147121	0.3360501012317921	0.3611748802148461	0.3556499718678646	0.3277858529559817	0.37984904303449263	0.35001371178715923	0.3405888936553768	0.3430182349423692	0.38423679733715344	0.3385412500922748	0.3662113303048017	0.4225892620615066	0.32150068208842786	0.3177496504399803	0.3735796185836362	0.2652324748593186	0.3047324263081449	0.3257144575272643	0.29233519990608314	0.3067643299388097	0.35149328892397386	0.34548709676466643	0.3755457057181311	0.3529315089247237	0.3306266589341447	0.3980675026913189	0.3387040203721555	0.3399633123797091	0.3003822974377785	0.2482259556337129	0.3810603843527461	0.3530105787685505	0.3300489317852075	0.3092748828382361	0.2914339891563085	0.2919763524292652	0.298801511523357	0.3467140284591952	0.4059156062162046	0.3181418923648055	0.2489699480493625	0.14229631607057214	0.2378867042070549	0.1292119488738724	0.18083369550484704	0.2358679094834461	0.7270303815730951	0.17706163448445192	0.26824939210513943	0.355890951662003	0.30553578490237804	0.37587058105044857	0.3215183442054484	0.4215770333118273	0.3663389795023267	0.3556893940568745	0.3555426106441493	0.3332999916927065	0.33691634243932633	0.3933105885958852	0.3911477094620256	0.33705730253732635	0.3228038438465446	0.3920228917220155	0.3506817340580522	0.3672677220300217	0.4820957921974445	0.3326169413810966	0.3842856785477495	0.3925614070194637	0.31702971323343504	0.3613962104228892	0.3736186466563992	0.40957655871716203	0
chr2|26961930|27086930|domain_14;125000bp;ES:2.540;SS:4.965;binSize:1000;winSize:50000|K562	0.8390160487453375	1.298174842251105	0.8365259358580974	0.9856248099397869	0.9009854070834424	0.7925899708610703	1.3598385610329615	1.18518578218092	0.6839640444257623	0.6993498386581202	0.8104067358781107	0.9848926338771424	1.22214699943176	0.8345061954643074	0.8484838785155409	0.7456988960531299	0.8559592464891954	0.8198257681113458	0.9239467134391728	0.8603207279275156	0.9120678756930992	0.8651872753513615	0.5873847492057632	1.1439488885140243	0.9901241535646114	0.8653759603343009	2.282148788542035	1.139774299030366	1.0813180756357332	1.0299807967612775	1.2708445160650348	0.9340921404693348	0.9118812023643404	0.7577605396311254	0.9645000389053116	1.0125416978368935	0.687916925181171	1.0117612914167224	1.0582927159260198	1.1748469553304342	1.4393593548283363	0.8576669405267242	0.834241011783992	0.9468592871611334	1.1884786427951193	1.4727023087160018	1.2537909576151498	1.19226737434707	1.061614292969734	0.7271409803514602	0.3967156762653881	1.9253786176651908	1.9403967745025381	1.4427289750772658	2.622463720820902	2.657146904435136	1.3490378789768085	0.3402343848836877	2.9612948811078006	0.9248038483065296	0.8574775077327965	0.9310047152429184	0.7544643709303669	1.0489822811420613	0.584549726453429	0.691159541327723	0.8395929071429417	1.0708276241529953	1.1638866078929058	1.1880498288281052	0.7267222926405903	0.8052677346989225	0.8552105452412451	0.8665920803223943	0.6077922913258129	0.8034746784448256	0.4286157407410625	0.6276667246748887	0.9751568453999164	0.704889730364729	0.6583806052160306	1.0517824097033197	0.7548351769823571	0.8597680499525429	0.8414946225561794	1
chr8|134625778|134691778|domain_320;left|K562	0.3374945903230265	0.2976492646751428	0.344180329014818	0.3301979014685385	0.4005894819120404	0.42313375503565376	0.28065221432671833	0.36782230099038216	0.37065527641129903	0.34645350950384884	0.34660111746333194	0.34276427868144177	0.3472008521112955	0.3608212636575731	0.346736725395377	0.4018733899154145	0.3549165012565341	0.5090202597936244	0.32363833726847185	0.3346258791551696	0.33504778757819537	0.3118466246220305	0.3286749718676789	0.3574727863780422	0.3730074498012752	0.3542831506815889	0.2289078383968854	0.33113147001965304	0.3291439670782402	0.3015212269387051	0.32049239780753264	0.3318407908574285	0.33979083417304123	0.35279203059282394	0.3245254635844767	0.3253111177937244	0.3361376006793611	0.3539126661157708	0.35096688404351434	0.3674179049418058	0.3120782914880442	0.35739904522425403	0.3578734634352447	0.3713403504736286	0.3370405001513336	0.2792110391651145	0.3212338442692541	0.31831910210470304	0.3511635417294989	0.7468847154378164	0.2982222567905597	0.2195274438194586	0.20977089313051472	0.22241391254717865	0.16676339049534114	0.22015822379481545	0.226715607009033	0.6046191450782354	0.1985016610147973	0.1976200490895353	0.35690162725509816	0.35057963242291906	0.3550797883470179	0.33521309324349635	0.3158423228342186	0.3515374045729397	0.32728825126288363	0.3219968394490672	0.3183685569851365	0.3127939214764376	0.3428800908521006	0.3631832388526918	0.5075594069120064	0.3727363430243284	0.3306229427068531	0.3848464632570748	0.3073598462215743	0.3700497644481334	0.4097055972217479	0.4253631686622442	0.3433583525226334	0.3232201739648642	0.3352576693924602	0.3461573147938399	0.3159780258498689	0
chr10|50418877|50478877|domain_458;right|K562	0.5624875769002761	0.6655348118675308	0.5464722028192663	0.5719537283636711	0.5426069764303248	0.4746821926530925	0.5814178373468514	0.5804384310556584	0.5599009731982842	0.5666338319911634	0.5718918438144978	0.4958394956217054	0.5256742725825404	0.5137880747971503	0.5435848978442486	0.547371595073156	0.498483813817692	0.5076628724341748	0.6321195702348472	0.5574289375422987	0.5311492867783744	0.5165314091466725	0.5502751310090349	0.5626261936547488	0.5483719406594771	0.6066688905479292	0.9385981865429766	0.5831289981051552	0.6612786246179365	0.485986086133725	0.6322044960184785	0.6014086597664211	0.5823214466661593	0.5710672155767736	0.6610402373401474	0.6184525806056249	0.5307078156278592	0.5778948797790993	0.5677496279341264	0.5299355342646128	0.4667605750951618	0.5530095128333866	0.5651654063641021	0.5483354323690172	0.5899598201117748	0.6447074402336931	0.6789244841906934	0.6176892631040808	0.541535594135202	0.5349967689929577	0.4272398654999511	0.5453061704475352	1.1772257119576341	0.37480298824445785	0.4252997551231503	1.0516325018801662	1.0696753516970308	0.2512279213276176	0.503319465895147	0.364075078212628	0.5901891567451343	0.5909308074056561	0.5755319749140777	0.5240904655667027	0.5456961598706395	0.5281386954491876	0.5813818688243523	0.6486970035193006	0.6025340054833563	0.6557016912106066	0.6000224238140629	0.5926161055232545	0.588869918865074	0.4840830266656926	0.5483840222488537	0.5228527580512116	0.4769540328904721	0.5585803812827613	0.5001529269743608	0.5156184763811013	0.5547087569826804	0.5403796682459473	0.5915403140007498	0.6030562677015124	0.6804812485266819	0
